FishID,Length_cm,Height_cm
fish01,12.5,7.5
fish2,8.5,5.0
fish3,13.5,9.0
fish4,11.5,6.5
fish5,10.5,6.5
fish6,7.0,4.5
fish7,7.5,4.5
fish8,7.0,4.5
fish9,6.5,4.5
fish10,7.5,5.0
fish11,6.0,4.0
fish12,6.0,4.0
fish13,6.0,4.0
fish14,5.0,3.5
fish15,6.0,4.0
